#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LargeAnchorSupport	NumCounterFusionLeft	NumCounterFusionRight	FAR_left	FAR_right	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	microh_brkpt_dist	num_microh_near_brkpt	annots
NPM1--ALK	459	0	459.00	0.00	NPM1	4640	chr5:171391799:+	ALK	40446	chr2:29223528:-	ONLY_REF_SPLICE	YES	0	0	460.00	460.00	GT	1.9656	AG	1.9086	3066	0	["NPM1:Oncogene","NPM1:OncomapV4_panel","NPM1:ArcherDX_panel","NPM1:FoundationOne_panel"];["ALK:Oncogene","ALK:FoundationOne_panel","ALK:ArcherDX_panel"];["Mitelman","ChimerKB","ChimerSeq","CCLE_StarF2019","Klijn_CellLines","chimerdb_omim","chimerdb_pubmed","ChimerPub","Cosmic"];INTERCHROMOSOMAL[chr5--chr2]
FGFR3--TACC3	339	0	339.00	0.00	FGFR3	9864	chr4:1806934:+	TACC3	26008	chr4:1739702:+	ONLY_REF_SPLICE	YES	0	0	340.00	340.00	GT	1.8892	AG	1.7819	627	0	["FGFR3:Oncogene","FGFR3:ArcherDX_panel","FGFR3:FoundationOne_panel","FGFR3:OncomapV4_panel","FGFR3:OncocartaV1_panel"];["TACC3:Oncogene"];["ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic"];INTRACHROMOSOMAL[chr4:0.05Mb];LOCAL_REARRANGEMENT:+:[48131]
FGFR3--TACC3	1	0	1.00	0.00	FGFR3	9613	chr4:1806683:+	TACC3	26008	chr4:1739702:+	ONLY_REF_SPLICE	YES	0	0	2.00	2.00	GT	1.7968	AG	1.7819	556	0	["FGFR3:Oncogene","FGFR3:ArcherDX_panel","FGFR3:FoundationOne_panel","FGFR3:OncomapV4_panel","FGFR3:OncocartaV1_panel"];["TACC3:Oncogene"];["ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic"];INTRACHROMOSOMAL[chr4:0.05Mb];LOCAL_REARRANGEMENT:+:[48131]
AGPAT5--MCPH1	81	0	81.00	0.00	AGPAT5	7728	chr8:6741751:+	MCPH1	36614	chr8:6642994:+	ONLY_REF_SPLICE	YES	0	0	82.00	82.00	GT	1.9329	AG	1.7465	1435	0	["MCPH1:Oncogene"];["ChimerKB","Klijn_CellLines","DEEPEST2019","Cosmic","CCLE_StarF2019"];INTRACHROMOSOMAL[chr8:0.06Mb];LOCAL_REARRANGEMENT:+:[59853]
AGPAT5--MCPH1	1	0	1.00	0.00	AGPAT5	5462	chr8:6732650:+	MCPH1	36614	chr8:6642994:+	ONLY_REF_SPLICE	YES	0	0	2.00	2.00	GT	1.8256	AG	1.7465	2322	0	["MCPH1:Oncogene"];["ChimerKB","Klijn_CellLines","DEEPEST2019","Cosmic","CCLE_StarF2019"];INTRACHROMOSOMAL[chr8:0.06Mb];LOCAL_REARRANGEMENT:+:[59853]
EIF3K--CYP39A1	54	0	54.00	0.00	EIF3K	8757	chr19:38632678:+	CYP39A1	17360	chr6:46639668:-	ONLY_REF_SPLICE	YES	0	0	55.00	55.00	GT	1.7465	AG	1.7465	258	0	["ChimerKB","Klijn_CellLines","Cosmic","CCLE_StarF2019"];INTERCHROMOSOMAL[chr19--chr6]
EIF3K--CYP39A1	9	0	9.00	0.00	EIF3K	8757	chr19:38632678:+	CYP39A1	17420	chr6:46639608:-	INCL_NON_REF_SPLICE	YES	0	0	10.00	10.00	GT	1.7465	AG	1.6895	263	0	["ChimerKB","Klijn_CellLines","Cosmic","CCLE_StarF2019"];INTERCHROMOSOMAL[chr19--chr6]
EIF3K--CYP39A1	2	0	2.00	0.00	EIF3K	8575	chr19:38632496:+	CYP39A1	17360	chr6:46639668:-	ONLY_REF_SPLICE	YES	0	0	3.00	3.00	GT	1.9899	AG	1.7465	76	1	["ChimerKB","Klijn_CellLines","Cosmic","CCLE_StarF2019"];INTERCHROMOSOMAL[chr19--chr6]
PLA2R1--RBMS1	40	0	40.00	0.00	PLA2R1	18312	chr2:159976068:-	RBMS1	50608	chr2:160303487:-	ONLY_REF_SPLICE	YES	0	0	41.00	41.00	GT	1.5546	AG	1.6729	59	2	["ChimerKB","Klijn_CellLines","DEEPEST2019","Cosmic","CCLE_StarF2019"];INTRACHROMOSOMAL[chr2:0.21Mb]
TMPRSS2--ERG	15	0	15.00	0.00	TMPRSS2	3538	chr21:41507950:-	ERG	35606	chr21:38445621:-	ONLY_REF_SPLICE	YES	0	0	16.00	16.00	GT	1.3996	AG	1.9656	2432	0	["TMPRSS2:FoundationOne_panel","TMPRSS2:Oncogene","TMPRSS2:ArcherDX_panel"];["ERG:FoundationOne_panel","ERG:ArcherDX_panel","ERG:Oncogene"];["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic"];INTRACHROMOSOMAL[chr21:2.80Mb]
