contig	feature_type	lend	rend
EIF3K--CYP39A1	GeneA	1001	1246
EIF3K--CYP39A1	GeneA	1014	1142
EIF3K--CYP39A1	GeneA	1016	1246
EIF3K--CYP39A1	GeneA	1105	1246
EIF3K--CYP39A1	GeneA	1105	1236
EIF3K--CYP39A1	GeneA	1112	1246
EIF3K--CYP39A1	GeneA	1115	1236
EIF3K--CYP39A1	GeneA	1115	1246
EIF3K--CYP39A1	GeneA	1130	1246
EIF3K--CYP39A1	GeneA	2247	2345
EIF3K--CYP39A1	GeneA	3346	3466
EIF3K--CYP39A1	GeneA	4467	4541
EIF3K--CYP39A1	GeneA	4467	4771
EIF3K--CYP39A1	GeneA	4467	4631
EIF3K--CYP39A1	GeneA	4489	4541
EIF3K--CYP39A1	GeneA	5772	5837
EIF3K--CYP39A1	GeneA	6838	7104
EIF3K--CYP39A1	GeneA	8105	8575
EIF3K--CYP39A1	GeneA	8509	8575
EIF3K--CYP39A1	GeneA	8509	8979
EIF3K--CYP39A1	GeneA	8680	8757
EIF3K--CYP39A1	GeneA	9980	10105
EIF3K--CYP39A1	GeneA	9980	10472
EIF3K--CYP39A1	GeneA	9980	10731
EIF3K--CYP39A1	GeneA	9980	10089
EIF3K--CYP39A1	GeneA	11732	11798
EIF3K--CYP39A1	GeneA	11732	11796
EIF3K--CYP39A1	GeneA	11732	11795
EIF3K--CYP39A1	GeneA	11732	11767
EIF3K--CYP39A1	GeneB	14799	15223
EIF3K--CYP39A1	GeneB	14843	15223
EIF3K--CYP39A1	GeneB	16224	16359
EIF3K--CYP39A1	GeneB	17360	17534
EIF3K--CYP39A1	GeneB	18535	18684
EIF3K--CYP39A1	GeneB	18628	18684
EIF3K--CYP39A1	GeneB	19685	19778
EIF3K--CYP39A1	GeneB	20779	20886
EIF3K--CYP39A1	GeneB	21887	21977
EIF3K--CYP39A1	GeneB	22978	23111
EIF3K--CYP39A1	GeneB	24112	24207
EIF3K--CYP39A1	GeneB	24112	24138
EIF3K--CYP39A1	GeneB	25076	25164
EIF3K--CYP39A1	GeneB	25098	25164
EIF3K--CYP39A1	GeneB	25116	25164
EIF3K--CYP39A1	GeneB	25749	25976
EIF3K--CYP39A1	GeneB	26977	27415
EIF3K--CYP39A1	GeneB	28416	28503
EIF3K--CYP39A1	GeneB	29504	30361
EIF3K--CYP39A1	GeneB	29504	30137
EIF3K--CYP39A1	MicroH	1069	14858
EIF3K--CYP39A1	MicroH	8521	15041
EIF3K--CYP39A1	MicroH	8490	17359
EIF3K--CYP39A1	MicroH	10539	17421
EIF3K--CYP39A1	MicroH	10540	17422
EIF3K--CYP39A1	MicroH	2282	20804
EIF3K--CYP39A1	MicroH	5770	20861
EIF3K--CYP39A1	MicroH	5771	20862
EIF3K--CYP39A1	MicroH	4696	21972
EIF3K--CYP39A1	MicroH	10594	24113
